26.0578	1.53687	0.825481	0.56099	0.30866	0.603879	0.425515	0.0711331	0.0690134	0.16278	0.0931156	0.27819	0.123993	
25.9101	1.39497	0.751827	0.481802	0.346025	0.426648	0.296345	0.223069	0.155623	0.160804	0.209104	0.173911	0.133687	
25.1537	1.46671	0.787478	0.560415	0.246726	0.365901	0.290926	0.21357	0.165919	0.239878	0.214507	0.137374	0.13426	
24.9206	1.67539	0.951347	0.861593	0.0838587	0.546104	0.3023	0.120437	0.23562	0.227023	0.0977169	0.170363	0.113636	
24.6007	1.63551	0.939387	0.748045	0.193205	0.513724	0.284785	0.218912	0.377344	0.206321	0.028426	0.168481	0.0593267	
24.9342	1.39042	0.811057	0.603992	0.301936	0.367252	0.248331	0.165967	0.256322	0.206036	0.121111	0.17522	0.113765	
24.758	1.37915	0.808837	0.640772	0.188262	0.378756	0.254926	0.113	0.237087	0.25308	0.108908	0.228746	0.130551	
25.0191	1.45486	0.890154	0.903248	-0.00690254	0.401562	0.121179	0.183501	0.365943	0.325288	0.163769	0.188762	0.144	
25.3316	1.25961	0.875984	0.871391	0.0981017	0.43491	0.247015	0.114447	0.323056	0.281855	0.167797	0.163277	0.135861	
25.306	1.22541	0.830611	0.718999	0.269181	0.400416	0.285091	0.166641	0.189007	0.211085	0.158278	0.17942	0.13424	
25.1274	1.31954	0.799826	0.602176	0.337569	0.346647	0.322594	0.194454	0.156798	0.197068	0.123841	0.208718	0.134514	
24.9117	1.35931	0.93262	0.713277	0.230322	0.512994	0.401893	0.254296	0.0911153	0.194261	0.0557455	0.215794	0.154595	

